scenario_id,p,config,seed,avg_gate_wait,p95_gate_wait,avg_esc_wait,zone1_density_avg,zone1_density_max,zone1_los_avg,zone1_los_max,zone1_category,zone2_density_avg,zone2_density_max,zone2_los_avg,zone2_los_max,zone2_category,zone3a_density_avg,zone3a_density_max,zone3a_los_avg,zone3a_los_max,zone3a_category,zone3b_density_avg,zone3b_density_max,zone3b_los_avg,zone3b_los_max,zone3b_category,zone3c_density_avg,zone3c_density_max,zone3c_los_avg,zone3c_los_max,zone3c_category,zone4a_density_avg,zone4a_density_max,zone4a_los_avg,zone4a_los_max,zone4a_category,zone4b_density_avg,zone4b_density_max,zone4b_los_avg,zone4b_los_max,zone4b_category,zone4c_density_avg,zone4c_density_max,zone4c_los_avg,zone4c_los_max,zone4c_category
p10_cfg3_s42,0.1,3,42,31.6669395465995,69.3675,16.21121134020619,0.0577066666666666,0.1304,A,A,walkway,1.530952380952381,4.678571428571429,D,E,waiting,0.41875,0.7916666666666666,C,D,walkway,0.0791666666666666,0.5,A,C,walkway,0.0377777777777777,0.0666666666666666,A,A,walkway,0.420486111111111,0.8333333333333334,C,D,walkway,0.1041666666666666,0.6666666666666666,A,C,walkway,0.0380555555555555,0.0666666666666666,A,A,walkway
p10_cfg3_s43,0.1,3,43,32.36502433090025,71.80000000000001,16.05330012453301,0.0600466666666666,0.1304,A,A,walkway,1.6208333333333331,4.285714285714286,D,E,waiting,0.4069444444444444,0.75,C,D,walkway,0.1,0.6666666666666666,A,C,walkway,0.0366666666666666,0.0666666666666666,A,A,walkway,0.4260416666666666,0.9583333333333334,C,D,walkway,0.2,1.5,A,E,walkway,0.0388888888888888,0.0666666666666666,A,A,walkway
p10_cfg3_s44,0.1,3,44,30.57372448979592,69.29249999999996,16.216402116402126,0.0578,0.1392,A,A,walkway,1.5556547619047618,4.535714285714286,D,E,waiting,0.3996527777777778,0.7916666666666666,B,D,walkway,0.1125,0.6666666666666666,A,C,walkway,0.0336111111111111,0.0666666666666666,A,A,walkway,0.4010416666666667,0.8333333333333334,C,D,walkway,0.1402777777777777,0.8333333333333334,A,D,walkway,0.0344444444444444,0.0666666666666666,A,A,walkway
p10_cfg3_s45,0.1,3,45,34.67634660421545,74.8675,16.262014563106806,0.0655,0.1352,A,A,walkway,1.8086309523809525,4.75,D,E,waiting,0.4399305555555555,0.8333333333333334,C,D,walkway,0.1138888888888888,0.6666666666666666,A,C,walkway,0.0369444444444444,0.0666666666666666,A,A,walkway,0.4434027777777777,0.9166666666666666,C,D,walkway,0.1569444444444444,1.0,A,D,walkway,0.0397222222222222,0.0666666666666666,A,A,walkway
p10_cfg3_s46,0.1,3,46,32.77835443037975,75.39749999999997,16.20085751978893,0.0601466666666666,0.136,A,A,walkway,1.6589285714285715,4.75,D,E,waiting,0.4006944444444444,0.7916666666666666,C,D,walkway,0.0944444444444444,0.6666666666666666,A,C,walkway,0.0336111111111111,0.0666666666666666,A,A,walkway,0.4163194444444444,0.8333333333333334,C,D,walkway,0.1097222222222222,0.6666666666666666,A,C,walkway,0.0375,0.0666666666666666,A,A,walkway
p10_cfg4_s42,0.1,4,42,61.61919945725917,117.26,15.91727272727273,0.0869933333333333,0.1472,A,A,walkway,2.9872023809523807,5.392857142857143,D,F,waiting,0.2708333333333333,0.5416666666666666,A,C,walkway,0.0375,0.5,A,C,walkway,0.0255555555555555,0.0666666666666666,A,A,walkway,0.4920138888888889,0.8333333333333334,C,D,walkway,0.1277777777777777,0.6666666666666666,A,C,walkway,0.0419444444444444,0.0666666666666666,A,A,walkway
p10_cfg4_s43,0.1,4,43,56.32287024901704,113.59500000000004,16.501147098515528,0.08554,0.1512,A,A,walkway,2.8607142857142858,5.607142857142857,D,F,waiting,0.2829861111111111,0.5833333333333334,A,C,walkway,0.0430555555555555,0.5,A,C,walkway,0.0283333333333333,0.0666666666666666,A,A,walkway,0.5336805555555556,0.7083333333333334,C,D,walkway,0.1138888888888888,0.6666666666666666,A,C,walkway,0.045,0.0666666666666666,A,A,walkway
p10_cfg4_s44,0.1,4,44,46.1750341997264,98.54999999999998,16.144781382228498,0.0740866666666666,0.1472,A,A,walkway,2.3767857142857145,5.535714285714286,D,F,waiting,0.2670138888888889,0.5,A,C,walkway,0.0291666666666666,0.1666666666666666,A,A,walkway,0.0255555555555555,0.0666666666666666,A,A,walkway,0.496875,0.7916666666666666,C,D,walkway,0.1166666666666666,0.5,A,C,walkway,0.0422222222222222,0.0666666666666666,A,A,walkway
p10_cfg4_s45,0.1,4,45,59.65958994708996,119.43749999999996,16.04446721311476,0.0922133333333333,0.1728,A,A,walkway,3.199702380952381,6.464285714285714,D,F,waiting,0.2822916666666666,0.5833333333333334,A,C,walkway,0.0416666666666666,0.3333333333333333,A,B,walkway,0.0238888888888888,0.0666666666666666,A,A,walkway,0.4951388888888889,0.7083333333333334,C,D,walkway,0.1708333333333333,0.8333333333333334,A,D,walkway,0.0441666666666666,0.0666666666666666,A,A,walkway
p10_cfg4_s46,0.1,4,46,56.4071240105541,120.57250000000003,16.038435374149664,0.0835133333333333,0.1504,A,A,walkway,2.8011904761904765,5.607142857142857,D,F,waiting,0.2840277777777777,0.5833333333333334,A,C,walkway,0.0402777777777777,0.3333333333333333,A,B,walkway,0.0263888888888888,0.0666666666666666,A,A,walkway,0.4993055555555556,0.7916666666666666,C,D,walkway,0.1388888888888889,0.6666666666666666,A,C,walkway,0.0438888888888888,0.0666666666666666,A,A,walkway
p10_cfg5_s42,0.1,5,42,120.9873394495413,241.07,15.273867924528306,0.1504666666666666,0.2552,A,A,walkway,6.041369047619048,10.714285714285714,F,F,waiting,0.2708333333333333,0.5416666666666666,A,C,walkway,0.0388888888888888,0.3333333333333333,A,B,walkway,0.0233333333333333,0.0666666666666666,A,A,walkway,0.2815972222222223,0.625,A,C,walkway,0.0305555555555555,0.5,A,C,walkway,0.025,0.0666666666666666,A,A,walkway
p10_cfg5_s43,0.1,5,43,119.80688073394496,250.35,15.188041431261777,0.1579133333333333,0.2832,A,A,walkway,6.357738095238094,11.928571428571429,F,F,waiting,0.2697916666666666,0.5,A,C,walkway,0.0361111111111111,0.3333333333333333,A,B,walkway,0.0236111111111111,0.0666666666666666,A,A,walkway,0.2753472222222222,0.625,A,C,walkway,0.0430555555555555,0.3333333333333333,A,B,walkway,0.0244444444444444,0.0666666666666666,A,A,walkway
p10_cfg5_s44,0.1,5,44,116.56320754716982,230.975,15.287984496124036,0.14456,0.2856,A,A,walkway,5.778273809523809,11.785714285714286,F,F,waiting,0.2607638888888889,0.5833333333333334,A,C,walkway,0.0416666666666666,0.3333333333333333,A,B,walkway,0.0261111111111111,0.0666666666666666,A,A,walkway,0.2722222222222222,0.5416666666666666,A,C,walkway,0.0402777777777777,0.3333333333333333,A,B,walkway,0.0272222222222222,0.0666666666666666,A,A,walkway
p10_cfg5_s45,0.1,5,45,131.8209055876686,261.755,14.900098039215692,0.1739666666666666,0.3336,A,B,walkway,7.091666666666667,14.071428571428571,F,F,waiting,0.25,0.4583333333333333,A,C,walkway,0.0402777777777777,0.3333333333333333,A,B,walkway,0.0266666666666666,0.0666666666666666,A,A,walkway,0.2586805555555556,0.5833333333333334,A,C,walkway,0.0319444444444444,0.3333333333333333,A,B,walkway,0.0263888888888888,0.0666666666666666,A,A,walkway
p10_cfg5_s46,0.1,5,46,136.87088122605363,274.39250000000004,15.146960784313732,0.1621999999999999,0.2896,A,A,walkway,6.542857142857143,12.071428571428571,F,F,waiting,0.2725694444444445,0.5416666666666666,A,C,walkway,0.0361111111111111,0.1666666666666666,A,A,walkway,0.0236111111111111,0.0666666666666666,A,A,walkway,0.2548611111111111,0.5833333333333334,A,C,walkway,0.0291666666666666,0.3333333333333333,A,B,walkway,0.0238888888888888,0.0666666666666666,A,A,walkway
p10_cfg6_s42,0.1,6,42,170.91672354948807,392.35,14.924390243902446,0.24638,0.4288,A,C,walkway,9.727678571428571,18.464285714285715,F,F,waiting,0.0423611111111111,0.3333333333333333,A,B,walkway,0.0013888888888888,0.1666666666666666,A,A,walkway,0.0038888888888888,0.0666666666666666,A,A,walkway,0.25,0.4583333333333333,A,C,walkway,0.0263888888888888,0.3333333333333333,A,B,walkway,0.0222222222222222,0.0666666666666666,A,A,walkway
p10_cfg6_s43,0.1,6,43,160.59967741935483,376.365,14.387666666666671,0.2435266666666666,0.4464,A,C,walkway,9.544345238095238,18.857142857142858,F,F,waiting,0.0489583333333333,0.2916666666666667,A,A,walkway,0.0013888888888888,0.1666666666666666,A,A,walkway,0.0041666666666666,0.0666666666666666,A,A,walkway,0.2503472222222222,0.5416666666666666,A,C,walkway,0.0291666666666666,0.3333333333333333,A,B,walkway,0.0230555555555555,0.0666666666666666,A,A,walkway
p10_cfg6_s44,0.1,6,44,156.77787456445992,359.26,14.97251773049646,0.22478,0.4416,A,C,walkway,8.710119047619049,18.75,F,F,waiting,0.0427083333333333,0.25,A,A,walkway,0.0055555555555555,0.1666666666666666,A,A,walkway,0.0052777777777777,0.0666666666666666,A,A,walkway,0.2402777777777777,0.4583333333333333,A,C,walkway,0.0333333333333333,0.3333333333333333,A,B,walkway,0.0227777777777777,0.0666666666666666,A,A,walkway
p10_cfg6_s45,0.1,6,45,156.29169435215945,376.15,14.855423728813564,0.2454666666666666,0.4736,A,C,walkway,9.503571428571428,20.107142857142858,F,F,waiting,0.05,0.2916666666666667,A,A,walkway,0.0013888888888888,0.1666666666666666,A,A,walkway,0.0055555555555555,0.0333333333333333,A,A,walkway,0.2479166666666666,0.5416666666666666,A,C,walkway,0.0319444444444444,0.3333333333333333,A,B,walkway,0.0244444444444444,0.0666666666666666,A,A,walkway
p10_cfg6_s46,0.1,6,46,151.63130990415337,380.82,14.880681818181824,0.2348466666666666,0.4264,A,C,walkway,9.157738095238097,18.035714285714285,F,F,waiting,0.0548611111111111,0.4166666666666667,A,C,walkway,0.0027777777777777,0.1666666666666666,A,A,walkway,0.0058333333333333,0.0666666666666666,A,A,walkway,0.2538194444444444,0.5,A,C,walkway,0.0291666666666666,0.3333333333333333,A,B,walkway,0.0222222222222222,0.0666666666666666,A,A,walkway
p30_cfg1_s42,0.3,1,42,4.817695214105794,14.51749999999998,24.39024390243903,0.0393333333333333,0.1128,A,A,walkway,0.3303571428571428,1.5714285714285714,A,D,waiting,0.2982638888888889,0.875,A,D,walkway,0.2138888888888888,1.5,A,E,walkway,0.0266666666666666,0.0666666666666666,A,A,walkway,0.6402777777777777,1.7083333333333333,C,E,walkway,0.7736111111111111,2.0,D,E,walkway,0.0402777777777777,0.0666666666666666,A,A,walkway
p30_cfg1_s43,0.3,1,43,5.273511543134875,17.300000000000008,24.49036568213784,0.0412333333333333,0.1104,A,A,walkway,0.3630952380952381,1.75,A,D,waiting,0.3291666666666666,1.0833333333333333,B,E,walkway,0.2166666666666666,1.6666666666666667,A,E,walkway,0.0294444444444444,0.0666666666666666,A,A,walkway,0.63125,1.7083333333333333,C,E,walkway,0.7861111111111111,1.8333333333333333,D,E,walkway,0.0402777777777777,0.0666666666666666,A,A,walkway
p30_cfg1_s44,0.3,1,44,4.979615861214374,15.919999999999945,24.5565340909091,0.0405133333333333,0.1144,A,A,walkway,0.34375,1.75,A,D,waiting,0.321875,1.0,B,D,walkway,0.2388888888888888,1.3333333333333333,A,E,walkway,0.0275,0.0666666666666666,A,A,walkway,0.6479166666666667,1.75,C,E,walkway,0.7569444444444444,2.1666666666666665,D,F,walkway,0.0391666666666666,0.0666666666666666,A,A,walkway
p30_cfg1_s45,0.3,1,45,5.813127187864643,19.039999999999985,24.09268292682928,0.04292,0.1152,A,A,walkway,0.4044642857142858,1.8571428571428568,A,D,waiting,0.3378472222222222,1.0,B,D,walkway,0.1958333333333333,1.1666666666666667,A,E,walkway,0.0299999999999999,0.0666666666666666,A,A,walkway,0.6482638888888889,1.6666666666666667,C,E,walkway,0.7958333333333333,2.0,D,E,walkway,0.0413888888888888,0.0666666666666666,A,A,walkway
p30_cfg1_s46,0.3,1,46,6.1635018495684335,19.400000000000027,24.69781997187062,0.0421066666666666,0.12,A,A,walkway,0.3949404761904762,2.142857142857143,A,D,waiting,0.3222222222222222,1.0416666666666667,B,E,walkway,0.2277777777777777,1.6666666666666667,A,E,walkway,0.0269444444444444,0.0666666666666666,A,A,walkway,0.6708333333333333,1.7083333333333333,C,E,walkway,0.7541666666666667,2.0,D,E,walkway,0.0397222222222222,0.0666666666666666,A,A,walkway
p30_cfg2_s42,0.3,2,42,6.930667506297231,21.167499999999976,24.91213333333334,0.0434266666666666,0.1176,A,A,walkway,0.413095238095238,1.75,A,D,waiting,0.3805555555555555,1.1666666666666667,B,E,walkway,0.3361111111111111,1.6666666666666667,B,E,walkway,0.0311111111111111,0.0666666666666666,A,A,walkway,0.6392361111111111,1.7083333333333333,C,E,walkway,0.7930555555555555,2.0,D,E,walkway,0.0405555555555555,0.0666666666666666,A,A,walkway
p30_cfg2_s43,0.3,2,43,9.164277035236935,27.684999999999985,24.21481012658228,0.04704,0.1168,A,A,walkway,0.5285714285714286,2.2142857142857144,A,D,waiting,0.4,1.125,B,E,walkway,0.3125,1.6666666666666667,B,E,walkway,0.0319444444444444,0.0666666666666666,A,A,walkway,0.648611111111111,1.5833333333333333,C,E,walkway,0.8347222222222221,2.0,D,E,walkway,0.0427777777777777,0.0666666666666666,A,A,walkway
p30_cfg2_s44,0.3,2,44,10.413444857496902,31.50000000000001,24.200394218134047,0.0472266666666666,0.1296,A,A,walkway,0.5651785714285714,2.4642857142857144,A,D,waiting,0.3909722222222223,1.1666666666666667,B,E,walkway,0.3569444444444444,1.8333333333333333,B,E,walkway,0.0322222222222222,0.0666666666666666,A,A,walkway,0.6399305555555554,1.5833333333333333,C,E,walkway,0.8069444444444446,2.0,D,E,walkway,0.0402777777777777,0.0666666666666666,A,A,walkway
p30_cfg2_s45,0.3,2,45,9.7463243873979,29.06000000000001,24.21219660194176,0.0492866666666666,0.12,A,A,walkway,0.5773809523809523,2.4642857142857144,A,D,waiting,0.3947916666666666,1.0416666666666667,B,E,walkway,0.3027777777777778,1.6666666666666667,B,E,walkway,0.0336111111111111,0.0666666666666666,A,A,walkway,0.7052083333333333,1.5833333333333333,D,E,walkway,0.8652777777777778,2.0,D,E,walkway,0.0452777777777777,0.0666666666666666,A,A,walkway
p30_cfg2_s46,0.3,2,46,8.125955610357584,27.124999999999982,24.737386215864767,0.0453666666666666,0.1224,A,A,walkway,0.4747023809523809,2.142857142857143,A,D,waiting,0.3916666666666666,1.0833333333333333,B,E,walkway,0.3375,1.6666666666666667,B,E,walkway,0.0324999999999999,0.0666666666666666,A,A,walkway,0.6559027777777778,1.5416666666666667,C,E,walkway,0.7958333333333333,2.0,D,E,walkway,0.0411111111111111,0.0666666666666666,A,A,walkway
p30_cfg3_s42,0.3,3,42,13.503652392947105,41.05750000000002,22.665856777493616,0.0481399999999999,0.1256,A,A,walkway,0.7047619047619048,2.7857142857142856,A,D,waiting,0.3972222222222222,1.0416666666666667,B,E,walkway,0.2097222222222222,1.5,A,E,walkway,0.0341666666666666,0.0666666666666666,A,A,walkway,0.6145833333333334,1.7916666666666667,C,E,walkway,0.7097222222222221,2.0,D,E,walkway,0.04,0.0666666666666666,A,A,walkway
p30_cfg3_s43,0.3,3,43,14.20801944106926,43.83999999999997,21.807588739290093,0.04954,0.1304,A,A,walkway,0.7607142857142857,3.2857142857142856,A,D,waiting,0.4059027777777778,1.0833333333333333,C,E,walkway,0.2555555555555556,1.5,A,E,walkway,0.0366666666666666,0.0666666666666666,A,A,walkway,0.5770833333333333,1.4166666666666667,C,E,walkway,0.7611111111111112,1.8333333333333333,D,E,walkway,0.0422222222222222,0.0666666666666666,A,A,walkway
p30_cfg3_s44,0.3,3,44,13.764436183395294,45.80499999999991,22.323491655969207,0.0484866666666666,0.132,A,A,walkway,0.7294642857142858,3.4285714285714284,A,E,waiting,0.4149305555555556,1.1666666666666667,C,E,walkway,0.2597222222222222,1.5,A,E,walkway,0.0341666666666666,0.0666666666666666,A,A,walkway,0.5527777777777778,1.5833333333333333,C,E,walkway,0.7652777777777777,1.8333333333333333,D,E,walkway,0.0405555555555555,0.0666666666666666,A,A,walkway
p30_cfg3_s45,0.3,3,45,16.80630105017503,50.11999999999998,21.455575326215907,0.0536733333333333,0.1304,A,A,walkway,0.9217261904761904,3.392857142857143,B,E,waiting,0.4159722222222222,1.0,C,D,walkway,0.2569444444444444,1.6666666666666667,A,E,walkway,0.0375,0.0666666666666666,A,A,walkway,0.5840277777777778,1.375,C,E,walkway,0.7972222222222222,2.0,D,E,walkway,0.0430555555555555,0.0666666666666666,A,A,walkway
p30_cfg3_s46,0.3,3,46,16.349815043156596,53.02499999999998,20.14318471337581,0.0486133333333333,0.128,A,A,walkway,0.8508928571428572,3.357142857142857,B,E,waiting,0.3836805555555556,0.875,B,D,walkway,0.1694444444444444,1.0,A,D,walkway,0.0336111111111111,0.0666666666666666,A,A,walkway,0.5284722222222222,1.375,C,E,walkway,0.6680555555555556,1.8333333333333333,C,E,walkway,0.04,0.0666666666666666,A,A,walkway
p30_cfg4_s42,0.3,4,42,23.82834595959596,68.76249999999997,18.566470588235298,0.0526733333333333,0.128,A,A,walkway,1.1919642857142856,3.321428571428572,C,E,waiting,0.3239583333333333,0.9166666666666666,B,D,walkway,0.1444444444444444,1.1666666666666667,A,E,walkway,0.0305555555555555,0.0666666666666666,A,A,walkway,0.5239583333333333,1.3333333333333333,C,E,walkway,0.4680555555555555,1.8333333333333333,C,E,walkway,0.0441666666666666,0.0666666666666666,A,A,walkway
p30_cfg4_s43,0.3,4,43,25.45267314702309,73.55000000000001,19.148017348203226,0.057,0.1288,A,A,walkway,1.3002976190476192,3.7142857142857135,C,E,waiting,0.3420138888888889,1.0,B,D,walkway,0.1569444444444444,1.6666666666666667,A,E,walkway,0.0305555555555555,0.0666666666666666,A,A,walkway,0.5614583333333333,1.2083333333333333,C,E,walkway,0.5638888888888889,1.8333333333333333,C,E,walkway,0.0472222222222222,0.0666666666666666,A,A,walkway
p30_cfg4_s44,0.3,4,44,23.40407124681933,66.125,18.64980237154151,0.0534266666666666,0.1336,A,A,walkway,1.231845238095238,3.7142857142857135,C,E,waiting,0.3340277777777777,1.125,B,E,walkway,0.1291666666666666,1.3333333333333333,A,E,walkway,0.0297222222222222,0.0666666666666666,A,A,walkway,0.5013888888888889,1.1666666666666667,C,E,walkway,0.5027777777777778,1.8333333333333333,C,E,walkway,0.0436111111111111,0.0666666666666666,A,A,walkway
p30_cfg4_s45,0.3,4,45,33.16407363420427,85.33499999999995,17.52092024539878,0.0655333333333333,0.1344,A,A,walkway,1.776488095238095,4.214285714285714,D,E,waiting,0.3364583333333333,0.8333333333333334,B,D,walkway,0.0861111111111111,0.6666666666666666,A,C,walkway,0.0319444444444444,0.0666666666666666,A,A,walkway,0.5569444444444444,1.1666666666666667,C,E,walkway,0.3527777777777778,1.6666666666666667,B,E,walkway,0.0466666666666666,0.0666666666666666,A,A,walkway
p30_cfg4_s46,0.3,4,46,24.628227848101265,76.16499999999998,18.345012953367885,0.0551599999999999,0.1288,A,A,walkway,1.3074404761904763,3.7142857142857135,C,E,waiting,0.3232638888888888,0.9583333333333334,B,D,walkway,0.1166666666666666,1.3333333333333333,A,E,walkway,0.0286111111111111,0.0666666666666666,A,A,walkway,0.5229166666666666,1.2083333333333333,C,E,walkway,0.4680555555555556,1.8333333333333333,C,E,walkway,0.0436111111111111,0.0666666666666666,A,A,walkway
p30_cfg5_s42,0.3,5,42,70.99479472140763,175.67749999999995,16.090284005979083,0.0986133333333333,0.168,A,A,walkway,3.5428571428571427,6.035714285714286,E,F,waiting,0.3413194444444444,0.8333333333333334,B,D,walkway,0.0805555555555555,0.6666666666666666,A,C,walkway,0.0322222222222222,0.0666666666666666,A,A,walkway,0.3638888888888889,1.0833333333333333,B,E,walkway,0.1069444444444444,1.0,A,D,walkway,0.0327777777777777,0.0666666666666666,A,A,walkway
p30_cfg5_s43,0.3,5,43,68.60036390101892,182.385,15.95364583333334,0.09974,0.188,A,A,walkway,3.601190476190476,6.785714285714286,E,F,waiting,0.3590277777777778,0.7916666666666666,B,D,walkway,0.0972222222222222,0.6666666666666666,A,C,walkway,0.0291666666666666,0.0666666666666666,A,A,walkway,0.3503472222222222,0.9583333333333334,B,D,walkway,0.0888888888888888,0.8333333333333334,A,D,walkway,0.0324999999999999,0.0666666666666666,A,A,walkway
p30_cfg5_s44,0.3,5,44,57.28829160530192,152.01000000000005,15.971525679758315,0.0866133333333333,0.1888,A,A,walkway,3.0151785714285717,6.571428571428571,D,F,waiting,0.3371527777777777,0.8333333333333334,B,D,walkway,0.0847222222222222,0.8333333333333334,A,D,walkway,0.0286111111111111,0.0666666666666666,A,A,walkway,0.3583333333333333,0.875,B,D,walkway,0.125,1.5,A,E,walkway,0.0327777777777777,0.0666666666666666,A,A,walkway
p30_cfg5_s45,0.3,5,45,66.26561604584528,177.28999999999996,15.962189781021909,0.10162,0.2056,A,A,walkway,3.672619047619047,7.785714285714286,E,F,waiting,0.3552083333333333,0.75,B,D,walkway,0.0819444444444444,0.6666666666666666,A,C,walkway,0.0313888888888888,0.0666666666666666,A,A,walkway,0.3642361111111111,0.8333333333333334,B,D,walkway,0.0916666666666666,0.8333333333333334,A,D,walkway,0.0327777777777777,0.0666666666666666,A,A,walkway
p30_cfg5_s46,0.3,5,46,69.92911208151384,163.11999999999992,16.295178041543032,0.0989066666666666,0.1808,A,A,walkway,3.548809523809524,6.285714285714286,E,F,waiting,0.353125,0.7916666666666666,B,D,walkway,0.0972222222222222,1.0,A,D,walkway,0.0319444444444444,0.0666666666666666,A,A,walkway,0.3583333333333333,1.0,B,D,walkway,0.1263888888888888,1.1666666666666667,A,E,walkway,0.0311111111111111,0.0666666666666666,A,A,walkway
p30_cfg6_s42,0.3,6,42,100.2277777777778,344.04,15.494247787610623,0.1774266666666666,0.3136,A,B,walkway,6.921726190476191,12.821428571428571,F,F,waiting,0.14375,0.75,A,D,walkway,0.0333333333333333,0.3333333333333333,A,B,walkway,0.015,0.0666666666666666,A,A,walkway,0.3208333333333333,0.8333333333333334,B,D,walkway,0.0819444444444444,1.0,A,D,walkway,0.0294444444444444,0.0666666666666666,A,A,walkway
